user_id,tweet_id,tweet_text,class,tweet_text_clean
user0001,0d3ed29586ce,Cheesecake saludable sin azÃºcar y sin lactosa  con mermerlada casera de moras,control,cheesecake saludable sin azúcar y sin lactosa con mermerlada casera de moras
user0002,c3cf897a495b,"ser como ellas â™¡â™¡
  #HastaLosHuesos",anorexia,ser como ellas hastaloshuesos
user0003,5041d85c45c6,"Comida Real o , la clave para estar mÃ¡s sana, delgada y feliz 

https://www.modalia.es/estilo-de-vida/15192-comida-real-o-real-food-la-clave-para-estar-mas-sana-delgada-y-feliz.html â€¦",control,"comida real o , la clave para estar más sana, delgada y feliz"
user0004,d18285d3c7ec,"Entre el cambio de hora y la bajada de las #temperaturas  estamos destemplados, por eso os recomendamos un buen plato de #fabada #casera  para entonar el cuerpo   #decasa #platoscuchara  #madridrio #gastro #arganzuela",control,"entre el cambio de hora y la bajada de las temperaturas estamos destemplados, por eso os recomendamos un buen plato de fabada casera para entonar el cuerpo decasa platoscuchara madridrio gastro arganzuela"
user0005,4d81892f3217,Hace mucho tiempo no sentÃ­a mi cuerpo tan frÃ­o,anorexia,hace mucho tiempo no sentía mi cuerpo tan frío
user0006,8beeb35e11de,Ser gorda esta mal,anorexia,ser gorda esta mal
user0007,a34963448596,"Si en un restaurante, la pretensiÃ³n es el ingrediente principal del plato que pediste, mejor comete el pan.  #cocinardeverdadesotracosa",control,"si en un restaurante, la pretensión es el ingrediente principal del plato que pediste, mejor comete el pan. cocinardeverdadesotracosa"
user0008,1ed5154df490,"Puaa increible, nose como permiten esas paginas de mierda que llenan la cabeza de bobadas  #diariode",control,"puaa increible, nose como permiten esas paginas de mierda que llenan la cabeza de bobadas diariode"
user0009,99c105ae2f12,"Perder una batalla, no significa que la guerra este perdida, cada dÃ­a es una batalla, nuestras metas son la victoria.",anorexia,"perder una batalla, no significa que la guerra este perdida, cada día es una batalla, nuestras metas son la victoria."
user0010,18c237db6f53,"Cuando la ley no responde  nuestras elecciones hacen el cambio. Come local y sustentable, respetando la vida de los seres que serÃ¡n tu comida.  #somosloquecomemos #somosloqueelegimos",control,"cuando la ley no responde nuestras elecciones hacen el cambio. come local y sustentable, respetando la vida de los seres que serán tu comida. somosloquecomemos somosloqueelegimos"
